,Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
304,202106282200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.17 GiB/s
305,202106282200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.26 GiB/s
306,202106282200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.75 GiB/s
307,202106282200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
308,202106282200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,15.36 GiB/s
309,202106282200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.15 GiB/s
310,202106282200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.14 GiB/s
311,202106282200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,3.02 GiB/s
312,202106282200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
313,202106282200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.71 GiB/s
314,202106282200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.48 GiB/s
315,202106282200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.98 GiB/s
316,202106282200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.17 GiB/s
317,202106282200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.30 GiB/s
318,202106282200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
319,202106282200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
320,202106282200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.58 GiB/s
321,202106282200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.98 GiB/s
322,202106282200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.11 GiB/s
323,202106282200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.25 GiB/s
324,202106302200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.58 GiB/s
325,202106302200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.66 GiB/s
326,202106302200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,15.31 GiB/s
327,202106302200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.13 GiB/s
328,202106302200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.12 GiB/s
329,202106302200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.96 GiB/s
330,202106302200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.68 GiB/s
331,202106302200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.68 GiB/s
332,202106302200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.50 GiB/s
333,202106302200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.02 GiB/s
334,202106302200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.17 GiB/s
335,202106302200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.30 GiB/s
336,202106302200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.69 GiB/s
337,202106302200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.68 GiB/s
338,202106302200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.50 GiB/s
339,202106302200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.02 GiB/s
340,202106302200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.13 GiB/s
341,202106302200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.26 GiB/s
342,202106302200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.57 GiB/s
343,202106302200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.43 GiB/s
344,202106302200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,15.39 GiB/s
345,202106302200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.11 GiB/s
346,202106302200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.11 GiB/s
347,202106302200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,3.00 GiB/s
348,202106302200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.66 GiB/s
349,202106302200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.65 GiB/s
350,202106302200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.48 GiB/s
351,202106302200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.93 GiB/s
352,202106302200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.12 GiB/s
353,202106302200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.25 GiB/s
354,202106302200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.65 GiB/s
355,202106302200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.65 GiB/s
356,202106302200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.48 GiB/s
357,202106302200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.98 GiB/s
358,202106302200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.17 GiB/s
359,202106302200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.25 GiB/s
360,202107012200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.68 GiB/s
361,202107012200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.57 GiB/s
362,202107012200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,15.39 GiB/s
363,202107012200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.15 GiB/s
364,202107012200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.15 GiB/s
365,202107012200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,3.00 GiB/s
366,202107012200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.71 GiB/s
367,202107012200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.72 GiB/s
368,202107012200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.50 GiB/s
369,202107012200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.02 GiB/s
370,202107012200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.16 GiB/s
371,202107012200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.30 GiB/s
372,202107012200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.70 GiB/s
373,202107012200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.72 GiB/s
374,202107012200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.49 GiB/s
375,202107012200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.94 GiB/s
376,202107012200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.13 GiB/s
377,202107012200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.26 GiB/s
378,202107012200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.37 GiB/s
379,202107012200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.53 GiB/s
380,202107012200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,15.39 GiB/s
381,202107012200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.13 GiB/s
382,202107012200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.13 GiB/s
383,202107012200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,3.01 GiB/s
384,202107012200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.69 GiB/s
385,202107012200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.68 GiB/s
386,202107012200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.48 GiB/s
387,202107012200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.97 GiB/s
388,202107012200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.12 GiB/s
389,202107012200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.25 GiB/s
390,202107012200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.70 GiB/s
391,202107012200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.69 GiB/s
392,202107012200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.48 GiB/s
393,202107012200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.01 GiB/s
394,202107012200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.15 GiB/s
395,202107012200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.30 GiB/s
396,202107022200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.62 GiB/s
397,202107022200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.66 GiB/s
398,202107022200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,15.41 GiB/s
399,202107022200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.15 GiB/s
400,202107022200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.15 GiB/s
401,202107022200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.98 GiB/s
402,202107022200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.72 GiB/s
403,202107022200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.70 GiB/s
404,202107022200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.50 GiB/s
405,202107022200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
406,202107022200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.17 GiB/s
407,202107022200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.30 GiB/s
408,202107022200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.71 GiB/s
409,202107022200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.71 GiB/s
410,202107022200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.49 GiB/s
411,202107022200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
412,202107022200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.13 GiB/s
413,202107022200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
414,202107022200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.53 GiB/s
415,202107022200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.44 GiB/s
416,202107022200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,15.36 GiB/s
417,202107022200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.14 GiB/s
418,202107022200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.14 GiB/s
419,202107022200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,3.02 GiB/s
420,202107022200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.67 GiB/s
421,202107022200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.69 GiB/s
422,202107022200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.49 GiB/s
423,202107022200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
424,202107022200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.12 GiB/s
425,202107022200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
426,202107022200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.68 GiB/s
427,202107022200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.67 GiB/s
428,202107022200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.58 GiB/s
429,202107022200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
430,202107022200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.17 GiB/s
431,202107022200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
432,202107032200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.67 GiB/s
433,202107032200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.63 GiB/s
434,202107032200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,15.43 GiB/s
435,202107032200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.15 GiB/s
436,202107032200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.15 GiB/s
437,202107032200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.98 GiB/s
438,202107032200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
439,202107032200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.71 GiB/s
440,202107032200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.50 GiB/s
441,202107032200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.94 GiB/s
442,202107032200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.13 GiB/s
443,202107032200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.26 GiB/s
444,202107032200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
445,202107032200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
446,202107032200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.49 GiB/s
447,202107032200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.94 GiB/s
448,202107032200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.12 GiB/s
449,202107032200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.26 GiB/s
450,202107032200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.66 GiB/s
451,202107032200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.63 GiB/s
452,202107032200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,15.37 GiB/s
453,202107032200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.12 GiB/s
454,202107032200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.13 GiB/s
455,202107032200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,3.01 GiB/s
456,202107032200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.67 GiB/s
457,202107032200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.68 GiB/s
458,202107032200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.48 GiB/s
459,202107032200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.97 GiB/s
