Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202106282200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
202106282200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.71 GiB/s
202106282200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.48 GiB/s
202106282200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.98 GiB/s
202106282200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.17 GiB/s
202106282200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.30 GiB/s
202106282200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
202106282200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
202106282200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.58 GiB/s
202106282200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.98 GiB/s
202106282200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.11 GiB/s
202106282200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.25 GiB/s
202106302200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.58 GiB/s
202106302200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.66 GiB/s
202106302200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,15.31 GiB/s
202106302200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.13 GiB/s
202106302200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.12 GiB/s
202106302200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.96 GiB/s
202106302200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.68 GiB/s
202106302200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.68 GiB/s
202106302200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.50 GiB/s
202106302200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.02 GiB/s
202106302200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.17 GiB/s
202106302200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.30 GiB/s
202106302200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.69 GiB/s
202106302200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.68 GiB/s
202106302200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.50 GiB/s
202106302200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.02 GiB/s
202106302200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.13 GiB/s
202106302200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.26 GiB/s
202106302200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.57 GiB/s
202106302200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.43 GiB/s
202106302200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,15.39 GiB/s
202106302200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.11 GiB/s
202106302200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.11 GiB/s
202106302200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,3.00 GiB/s
202106302200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.66 GiB/s
202106302200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.65 GiB/s
202106302200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.48 GiB/s
202106302200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.93 GiB/s
202106302200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.12 GiB/s
202106302200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.25 GiB/s
202106302200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.65 GiB/s
202106302200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,2.65 GiB/s
202106302200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.48 GiB/s
202106302200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,4.98 GiB/s
202106302200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.17 GiB/s
202106302200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+27.gcf307e4,1.12.0,b422864,5.25 GiB/s
202107012200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.68 GiB/s
202107012200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.57 GiB/s
202107012200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,15.39 GiB/s
202107012200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.15 GiB/s
202107012200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.15 GiB/s
202107012200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,3.00 GiB/s
202107012200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.71 GiB/s
202107012200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.72 GiB/s
202107012200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.50 GiB/s
202107012200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.02 GiB/s
202107012200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.16 GiB/s
202107012200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.30 GiB/s
202107012200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.70 GiB/s
202107012200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.72 GiB/s
202107012200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.49 GiB/s
202107012200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.94 GiB/s
202107012200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.13 GiB/s
202107012200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.26 GiB/s
202107012200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.37 GiB/s
202107012200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.53 GiB/s
202107012200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,15.39 GiB/s
202107012200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.13 GiB/s
202107012200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.13 GiB/s
202107012200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,3.01 GiB/s
202107012200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.69 GiB/s
202107012200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.68 GiB/s
202107012200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.48 GiB/s
202107012200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.97 GiB/s
202107012200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.12 GiB/s
202107012200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.25 GiB/s
202107012200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.70 GiB/s
202107012200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,2.69 GiB/s
202107012200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,4.48 GiB/s
202107012200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.01 GiB/s
202107012200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.15 GiB/s
202107012200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,04666f7,5.30 GiB/s
202107022200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.62 GiB/s
202107022200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.66 GiB/s
202107022200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,15.41 GiB/s
202107022200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.15 GiB/s
202107022200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.15 GiB/s
202107022200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.98 GiB/s
202107022200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.72 GiB/s
202107022200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.70 GiB/s
202107022200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.50 GiB/s
202107022200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
202107022200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.17 GiB/s
202107022200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.30 GiB/s
202107022200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.71 GiB/s
202107022200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.71 GiB/s
202107022200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.49 GiB/s
202107022200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
202107022200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.13 GiB/s
202107022200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
202107022200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.53 GiB/s
202107022200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.44 GiB/s
202107022200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,15.36 GiB/s
202107022200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.14 GiB/s
202107022200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.14 GiB/s
202107022200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,3.02 GiB/s
202107022200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.67 GiB/s
202107022200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.69 GiB/s
202107022200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.49 GiB/s
202107022200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
202107022200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.12 GiB/s
202107022200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
202107022200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.68 GiB/s
202107022200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.67 GiB/s
202107022200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.58 GiB/s
202107022200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
202107022200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.17 GiB/s
202107022200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
202107032200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.67 GiB/s
202107032200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.63 GiB/s
202107032200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,15.43 GiB/s
202107032200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.15 GiB/s
202107032200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.15 GiB/s
202107032200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.98 GiB/s
202107032200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
202107032200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.71 GiB/s
202107032200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.50 GiB/s
202107032200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.94 GiB/s
202107032200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.13 GiB/s
202107032200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.26 GiB/s
202107032200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
202107032200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
202107032200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.49 GiB/s
202107032200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.94 GiB/s
202107032200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.12 GiB/s
202107032200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.26 GiB/s
202107032200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.66 GiB/s
202107032200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.63 GiB/s
202107032200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,15.37 GiB/s
202107032200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.12 GiB/s
202107032200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.13 GiB/s
202107032200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,3.01 GiB/s
202107032200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.67 GiB/s
202107032200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.68 GiB/s
202107032200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.48 GiB/s
202107032200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.97 GiB/s
202107032200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.12 GiB/s
202107032200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.25 GiB/s
202107032200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.69 GiB/s
202107032200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.66 GiB/s
202107032200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.58 GiB/s
202107032200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.97 GiB/s
202107032200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.16 GiB/s
202107032200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.25 GiB/s
202107042200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.62 GiB/s
202107042200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.62 GiB/s
202107042200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,15.35 GiB/s
202107042200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.15 GiB/s
