Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202108202200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.05 GiB/s
202108202200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.91 GiB/s
202108202200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.51 GiB/s
202108202200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.53 GiB/s
202108202200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,4.61 GiB/s
202108202200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.05 GiB/s
202108202200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.20 GiB/s
202108202200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.32 GiB/s
202108202200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.45 GiB/s
202108202200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.51 GiB/s
202108202200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,4.51 GiB/s
202108202200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.03 GiB/s
202108202200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.18 GiB/s
202108202200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.25 GiB/s
202108202200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.50 GiB/s
202108202200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.39 GiB/s
202108202200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,15.27 GiB/s
202108202200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.02 GiB/s
202108202200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.04 GiB/s
202108202200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.94 GiB/s
202108202200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.50 GiB/s
202108202200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.53 GiB/s
202108202200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,4.48 GiB/s
202108202200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.02 GiB/s
202108202200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.16 GiB/s
202108202200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.28 GiB/s
202108202200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.49 GiB/s
202108202200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,2.49 GiB/s
202108202200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,4.58 GiB/s
202108202200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,4.98 GiB/s
202108202200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.12 GiB/s
202108202200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,50e0a6c,5.29 GiB/s
202108212200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,3.50 GiB/s
202108212200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.57 GiB/s
202108212200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,15.24 GiB/s
202108212200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.46 GiB/s
202108212200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.06 GiB/s
202108212200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.89 GiB/s
202108212200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.55 GiB/s
202108212200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.55 GiB/s
202108212200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,348.91 GiB/s
202108212200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.57 GiB/s
202108212200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,45.10 GiB/s
202108212200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.58 GiB/s
202108212200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.50 GiB/s
202108212200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.51 GiB/s
202108212200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,343.37 GiB/s
202108212200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.55 GiB/s
202108212200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,45.04 GiB/s
202108212200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.57 GiB/s
202108212200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,3.34 GiB/s
202108212200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.40 GiB/s
202108212200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,15.22 GiB/s
202108212200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.53 GiB/s
202108212200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.06 GiB/s
202108212200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.93 GiB/s
202108212200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.54 GiB/s
202108212200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.52 GiB/s
202108212200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,302.61 GiB/s
202108212200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.30 GiB/s
202108212200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,44.11 GiB/s
202108212200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.53 GiB/s
202108212200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.53 GiB/s
202108212200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.54 GiB/s
202108212200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,303.82 GiB/s
202108212200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.30 GiB/s
202108212200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,44.37 GiB/s
202108212200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.53 GiB/s
202108212200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.52 GiB/s
202108212200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.42 GiB/s
202108212200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,15.24 GiB/s
202108212200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.06 GiB/s
202108212200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.04 GiB/s
202108212200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.89 GiB/s
202108212200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.52 GiB/s
202108212200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.48 GiB/s
202108212200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,4.61 GiB/s
202108212200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.05 GiB/s
202108212200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.20 GiB/s
202108212200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.32 GiB/s
202108212200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.42 GiB/s
202108212200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.46 GiB/s
202108212200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,4.50 GiB/s
202108212200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.03 GiB/s
202108212200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.18 GiB/s
202108212200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.25 GiB/s
202108212200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.37 GiB/s
202108212200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.42 GiB/s
202108212200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,15.18 GiB/s
202108212200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.02 GiB/s
202108212200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.04 GiB/s
202108212200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.95 GiB/s
202108212200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.49 GiB/s
202108212200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.48 GiB/s
202108212200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,4.50 GiB/s
202108212200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,4.98 GiB/s
202108212200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.12 GiB/s
202108212200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.24 GiB/s
202108212200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.49 GiB/s
202108212200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,2.51 GiB/s
202108212200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,4.58 GiB/s
202108212200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,4.93 GiB/s
202108212200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.17 GiB/s
202108212200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,dd824bc,5.29 GiB/s
202108222200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,3.49 GiB/s
202108222200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.48 GiB/s
202108222200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,15.20 GiB/s
202108222200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.44 GiB/s
202108222200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.06 GiB/s
202108222200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.90 GiB/s
202108222200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.54 GiB/s
202108222200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.57 GiB/s
202108222200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,348.09 GiB/s
202108222200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.57 GiB/s
202108222200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,45.08 GiB/s
202108222200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.57 GiB/s
202108222200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.52 GiB/s
202108222200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.52 GiB/s
202108222200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,344.22 GiB/s
202108222200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.56 GiB/s
202108222200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,45.04 GiB/s
202108222200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.56 GiB/s
202108222200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,3.48 GiB/s
202108222200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.44 GiB/s
202108222200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,15.19 GiB/s
202108222200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.48 GiB/s
202108222200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.04 GiB/s
202108222200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.93 GiB/s
202108222200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.51 GiB/s
202108222200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.52 GiB/s
202108222200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,303.78 GiB/s
202108222200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.30 GiB/s
202108222200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,44.11 GiB/s
202108222200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.53 GiB/s
202108222200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.54 GiB/s
202108222200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.53 GiB/s
202108222200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,305.98 GiB/s
202108222200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.30 GiB/s
202108222200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,44.09 GiB/s
202108222200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.53 GiB/s
202108222200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.59 GiB/s
202108222200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.58 GiB/s
202108222200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,15.20 GiB/s
202108222200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.05 GiB/s
202108222200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.04 GiB/s
202108222200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.84 GiB/s
202108222200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.52 GiB/s
202108222200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.51 GiB/s
202108222200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,4.61 GiB/s
202108222200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.05 GiB/s
202108222200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.20 GiB/s
202108222200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.25 GiB/s
202108222200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.48 GiB/s
202108222200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.51 GiB/s
202108222200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,4.50 GiB/s
202108222200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.00 GiB/s
202108222200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.14 GiB/s
202108222200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.25 GiB/s
