Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202107302200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,45.06 GiB/s
202107302200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.51 GiB/s
202107302200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.73 GiB/s
202107302200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.69 GiB/s
202107302200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,15.37 GiB/s
202107302200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.60 GiB/s
202107302200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.15 GiB/s
202107302200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.02 GiB/s
202107302200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.71 GiB/s
202107302200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.71 GiB/s
202107302200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,307.77 GiB/s
202107302200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.31 GiB/s
202107302200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,44.10 GiB/s
202107302200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.47 GiB/s
202107302200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.74 GiB/s
202107302200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.72 GiB/s
202107302200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,300.99 GiB/s
202107302200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.30 GiB/s
202107302200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,44.00 GiB/s
202107302200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.46 GiB/s
202107302200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.74 GiB/s
202107302200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.59 GiB/s
202107302200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,15.43 GiB/s
202107302200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.17 GiB/s
202107302200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.17 GiB/s
202107302200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,3.00 GiB/s
202107302200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.72 GiB/s
202107302200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.75 GiB/s
202107302200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,4.61 GiB/s
202107302200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.00 GiB/s
202107302200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.12 GiB/s
202107302200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.25 GiB/s
202107302200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.75 GiB/s
202107302200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.75 GiB/s
202107302200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,4.49 GiB/s
202107302200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.03 GiB/s
202107302200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.12 GiB/s
202107302200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.25 GiB/s
202107302200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.62 GiB/s
202107302200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.68 GiB/s
202107302200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,15.39 GiB/s
202107302200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.15 GiB/s
202107302200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.16 GiB/s
202107302200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,3.02 GiB/s
202107302200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.74 GiB/s
202107302200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.72 GiB/s
202107302200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,4.48 GiB/s
202107302200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,4.98 GiB/s
202107302200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.11 GiB/s
202107302200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.24 GiB/s
202107302200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.73 GiB/s
202107302200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,2.72 GiB/s
202107302200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,4.48 GiB/s
202107302200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,4.98 GiB/s
202107302200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.11 GiB/s
202107302200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,6b9eb81,5.29 GiB/s
202107312200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.56 GiB/s
202107312200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.70 GiB/s
202107312200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,15.36 GiB/s
202107312200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.57 GiB/s
202107312200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.17 GiB/s
202107312200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.00 GiB/s
202107312200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.74 GiB/s
202107312200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.77 GiB/s
202107312200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,349.09 GiB/s
202107312200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.58 GiB/s
202107312200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,45.11 GiB/s
202107312200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.51 GiB/s
202107312200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.74 GiB/s
202107312200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.72 GiB/s
202107312200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,343.92 GiB/s
202107312200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.56 GiB/s
202107312200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,45.07 GiB/s
202107312200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.52 GiB/s
202107312200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.55 GiB/s
202107312200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.63 GiB/s
202107312200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,15.36 GiB/s
202107312200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.60 GiB/s
202107312200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.15 GiB/s
202107312200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.02 GiB/s
202107312200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.71 GiB/s
202107312200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.74 GiB/s
202107312200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,304.38 GiB/s
202107312200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.31 GiB/s
202107312200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,44.06 GiB/s
202107312200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.47 GiB/s
202107312200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.71 GiB/s
202107312200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.71 GiB/s
202107312200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,304.98 GiB/s
202107312200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.31 GiB/s
202107312200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,44.01 GiB/s
202107312200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.48 GiB/s
202107312200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.59 GiB/s
202107312200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.60 GiB/s
202107312200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,15.43 GiB/s
202107312200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.17 GiB/s
202107312200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.17 GiB/s
202107312200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,3.00 GiB/s
202107312200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.75 GiB/s
202107312200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.73 GiB/s
202107312200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.61 GiB/s
202107312200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.00 GiB/s
202107312200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.12 GiB/s
202107312200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.25 GiB/s
202107312200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.73 GiB/s
202107312200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.73 GiB/s
202107312200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.49 GiB/s
202107312200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.94 GiB/s
202107312200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.12 GiB/s
202107312200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.25 GiB/s
202107312200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.68 GiB/s
202107312200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.63 GiB/s
202107312200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,15.41 GiB/s
202107312200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.16 GiB/s
202107312200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.16 GiB/s
202107312200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,3.02 GiB/s
202107312200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.72 GiB/s
202107312200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.73 GiB/s
202107312200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.47 GiB/s
202107312200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.98 GiB/s
202107312200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.12 GiB/s
202107312200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.24 GiB/s
202107312200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.72 GiB/s
202107312200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,2.72 GiB/s
202107312200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.59 GiB/s
202107312200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,4.93 GiB/s
202107312200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.17 GiB/s
202107312200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,0f571f9,5.29 GiB/s
202108012200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.61 GiB/s
202108012200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.59 GiB/s
202108012200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,15.44 GiB/s
202108012200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.57 GiB/s
202108012200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.17 GiB/s
202108012200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.00 GiB/s
202108012200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.74 GiB/s
202108012200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.74 GiB/s
202108012200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,348.88 GiB/s
202108012200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.57 GiB/s
202108012200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,45.11 GiB/s
202108012200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.52 GiB/s
202108012200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.73 GiB/s
202108012200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.75 GiB/s
202108012200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,344.62 GiB/s
202108012200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.56 GiB/s
202108012200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,45.06 GiB/s
202108012200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.50 GiB/s
202108012200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.52 GiB/s
202108012200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.59 GiB/s
202108012200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,15.75 GiB/s
202108012200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.60 GiB/s
202108012200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.16 GiB/s
202108012200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,3.02 GiB/s
202108012200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.73 GiB/s
202108012200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.72 GiB/s
202108012200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,306.78 GiB/s
202108012200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.29 GiB/s
202108012200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,44.10 GiB/s
202108012200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.47 GiB/s
202108012200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.70 GiB/s
